year,doy,profile_idx,profile_num,date,index,cluster,month
2021,50,10690,9,2021-02-19,5662,0,2
2021,51,10691,1,2021-02-20,5663,0,2
2021,51,10692,2,2021-02-20,5664,0,2
2021,51,10693,3,2021-02-20,5665,0,2
2021,51,10694,4,2021-02-20,5666,0,2
2021,51,10695,5,2021-02-20,5667,0,2
2021,51,10696,6,2021-02-20,5668,0,2
2021,51,10697,7,2021-02-20,5669,0,2
2021,51,10698,8,2021-02-20,5670,0,2
2021,51,10699,9,2021-02-20,5671,0,2
2021,52,10700,1,2021-02-21,5672,0,2
2021,52,10701,2,2021-02-21,5673,0,2
2021,52,10702,3,2021-02-21,5674,0,2
2021,52,10703,4,2021-02-21,5675,0,2
2021,52,10704,5,2021-02-21,5676,0,2
2021,52,10705,6,2021-02-21,5677,0,2
2021,52,10706,7,2021-02-21,5678,0,2
2021,52,10707,8,2021-02-21,5679,0,2
2021,52,10708,9,2021-02-21,5680,0,2
2021,53,10709,1,2021-02-22,5681,0,2
2021,53,10710,2,2021-02-22,5682,0,2
2021,53,10711,3,2021-02-22,5683,0,2
2021,53,10712,4,2021-02-22,5684,0,2
2021,53,10713,5,2021-02-22,5685,0,2
2021,53,10714,6,2021-02-22,5686,0,2
2021,53,10715,7,2021-02-22,5687,0,2
2021,53,10716,8,2021-02-22,5688,0,2
2021,53,10717,9,2021-02-22,5689,0,2
2021,54,10718,1,2021-02-23,5690,0,2
2021,54,10719,2,2021-02-23,5691,0,2
2021,54,10720,3,2021-02-23,5692,0,2
2021,54,10721,4,2021-02-23,5693,0,2
2021,54,10722,5,2021-02-23,5694,0,2
2021,54,10723,6,2021-02-23,5695,0,2
2021,54,10724,7,2021-02-23,5696,0,2
2021,54,10725,8,2021-02-23,5697,0,2
2021,54,10726,9,2021-02-23,5698,0,2
2021,55,10727,1,2021-02-24,5699,0,2
2021,55,10728,2,2021-02-24,5700,0,2
2021,55,10729,3,2021-02-24,5701,0,2
2021,55,10730,4,2021-02-24,5702,0,2
2021,55,10731,5,2021-02-24,5703,0,2
2021,55,10732,6,2021-02-24,5704,0,2
2021,55,10733,7,2021-02-24,5705,0,2
2021,55,10734,8,2021-02-24,5706,0,2
2021,55,10735,9,2021-02-24,5707,0,2
2021,56,10736,1,2021-02-25,5708,0,2
2021,56,10737,2,2021-02-25,5709,0,2
2021,56,10738,3,2021-02-25,5710,0,2
2021,56,10739,4,2021-02-25,5711,0,2
2021,56,10740,5,2021-02-25,5712,0,2
2021,56,10741,6,2021-02-25,5713,0,2
2021,56,10742,7,2021-02-25,5714,0,2
2021,56,10743,8,2021-02-25,5715,0,2
2021,56,10744,9,2021-02-25,5716,0,2
2021,57,10745,1,2021-02-26,5717,0,2
2021,57,10746,2,2021-02-26,5718,0,2
2021,57,10747,3,2021-02-26,5719,0,2
2021,57,10748,4,2021-02-26,5720,0,2
2021,57,10749,5,2021-02-26,5721,0,2
2021,57,10750,6,2021-02-26,5722,0,2
2021,57,10751,7,2021-02-26,5723,0,2
2021,57,10752,8,2021-02-26,5724,0,2
2021,57,10753,9,2021-02-26,5725,0,2
2021,58,10754,1,2021-02-27,5726,0,2
2021,58,10755,2,2021-02-27,5727,0,2
2021,58,10756,3,2021-02-27,5728,0,2
2021,58,10757,4,2021-02-27,5729,0,2
2021,58,10758,5,2021-02-27,5730,0,2
2021,58,10759,6,2021-02-27,5731,0,2
2021,58,10760,7,2021-02-27,5732,0,2
2021,58,10761,8,2021-02-27,5733,0,2
2021,58,10762,9,2021-02-27,5734,0,2
2021,59,10763,1,2021-02-28,5735,0,2
2021,59,10764,2,2021-02-28,5736,0,2
2021,59,10765,3,2021-02-28,5737,0,2
2021,59,10766,4,2021-02-28,5738,0,2
2021,59,10767,5,2021-02-28,5739,0,2
2021,59,10768,6,2021-02-28,5740,0,2
2021,59,10769,7,2021-02-28,5741,0,2
2021,59,10770,8,2021-02-28,5742,0,2
2021,59,10771,9,2021-02-28,5743,0,2
2021,60,10772,1,2021-03-01,5744,0,3
2021,60,10773,2,2021-03-01,5745,0,3
2021,60,10774,3,2021-03-01,5746,0,3
2021,60,10775,4,2021-03-01,5747,0,3
2021,60,10776,5,2021-03-01,5748,0,3
2021,60,10777,6,2021-03-01,5749,0,3
2021,60,10778,7,2021-03-01,5750,0,3
2021,60,10779,8,2021-03-01,5751,0,3
2021,60,10780,9,2021-03-01,5752,0,3
2021,61,10781,1,2021-03-02,5753,0,3
2021,61,10782,2,2021-03-02,5754,0,3
2021,61,10783,3,2021-03-02,5755,0,3
2021,61,10784,4,2021-03-02,5756,0,3
2021,61,10785,5,2021-03-02,5757,0,3
2021,61,10786,6,2021-03-02,5758,0,3
2021,61,10787,7,2021-03-02,5759,0,3
2021,61,10788,8,2021-03-02,5760,0,3
2021,61,10789,9,2021-03-02,5761,0,3
2021,62,10790,1,2021-03-03,5762,0,3
2021,62,10791,2,2021-03-03,5763,0,3
2021,62,10792,3,2021-03-03,5764,0,3
2021,62,10793,4,2021-03-03,5765,0,3
2021,62,10794,5,2021-03-03,5766,0,3
2021,62,10795,6,2021-03-03,5767,0,3
2021,62,10796,7,2021-03-03,5768,0,3
2021,62,10797,8,2021-03-03,5769,0,3
2021,62,10798,9,2021-03-03,5770,0,3
2021,63,10799,1,2021-03-04,5771,0,3
2021,63,10800,2,2021-03-04,5772,0,3
2021,63,10801,3,2021-03-04,5773,0,3
2021,63,10802,4,2021-03-04,5774,0,3
2021,63,10803,5,2021-03-04,5775,0,3
2021,63,10804,6,2021-03-04,5776,0,3
2021,63,10805,7,2021-03-04,5777,0,3
2021,63,10806,8,2021-03-04,5778,0,3
2021,63,10807,9,2021-03-04,5779,0,3
2021,64,10808,1,2021-03-05,5780,0,3
2021,64,10809,2,2021-03-05,5781,0,3
2021,64,10810,3,2021-03-05,5782,0,3
2021,64,10811,4,2021-03-05,5783,0,3
2021,64,10812,5,2021-03-05,5784,0,3
2021,64,10813,6,2021-03-05,5785,0,3
2021,64,10814,7,2021-03-05,5786,0,3
2021,64,10815,8,2021-03-05,5787,0,3
2021,64,10816,9,2021-03-05,5788,0,3
2021,65,10817,1,2021-03-06,5789,0,3
2021,65,10818,2,2021-03-06,5790,0,3
2021,65,10819,3,2021-03-06,5791,0,3
2021,65,10820,4,2021-03-06,5792,0,3
2021,65,10821,5,2021-03-06,5793,0,3
2021,65,10822,6,2021-03-06,5794,0,3
2021,65,10823,7,2021-03-06,5795,0,3
2021,65,10824,8,2021-03-06,5796,0,3
2021,65,10825,9,2021-03-06,5797,0,3
2021,66,10826,1,2021-03-07,5798,0,3
2021,66,10827,2,2021-03-07,5799,0,3
2021,66,10828,3,2021-03-07,5800,0,3
2021,66,10829,4,2021-03-07,5801,0,3
2021,66,10830,5,2021-03-07,5802,0,3
2021,66,10831,6,2021-03-07,5803,0,3
2021,66,10832,7,2021-03-07,5804,0,3
2021,66,10833,8,2021-03-07,5805,0,3
2021,66,10834,9,2021-03-07,5806,0,3
2021,67,10835,1,2021-03-08,5807,0,3
2021,67,10836,2,2021-03-08,5808,0,3
2021,67,10837,3,2021-03-08,5809,0,3
2021,67,10838,4,2021-03-08,5810,0,3
2021,67,10839,5,2021-03-08,5811,0,3
2021,67,10840,6,2021-03-08,5812,0,3
2021,67,10841,7,2021-03-08,5813,0,3
2021,67,10842,8,2021-03-08,5814,0,3
2021,67,10843,9,2021-03-08,5815,0,3
2021,68,10844,1,2021-03-09,5816,0,3
2021,68,10845,2,2021-03-09,5817,0,3
2021,68,10846,3,2021-03-09,5818,0,3
2021,68,10847,4,2021-03-09,5819,0,3
2021,68,10848,5,2021-03-09,5820,0,3
2021,68,10849,6,2021-03-09,5821,0,3
2021,68,10850,7,2021-03-09,5822,0,3
2021,68,10851,8,2021-03-09,5823,0,3
2021,68,10852,9,2021-03-09,5824,0,3
2021,69,10853,1,2021-03-10,5825,0,3
2021,69,10854,2,2021-03-10,5826,0,3
2021,69,10855,3,2021-03-10,5827,0,3
2021,69,10856,4,2021-03-10,5828,0,3
2021,69,10857,5,2021-03-10,5829,0,3
2021,69,10858,6,2021-03-10,5830,0,3
2021,69,10859,7,2021-03-10,5831,0,3
2021,69,10860,8,2021-03-10,5832,0,3
2021,69,10861,9,2021-03-10,5833,0,3
2021,70,10862,1,2021-03-11,5834,0,3
2021,70,10863,2,2021-03-11,5835,0,3
2021,70,10864,3,2021-03-11,5836,0,3
2021,70,10865,4,2021-03-11,5837,0,3
2021,70,10866,5,2021-03-11,5838,0,3
2021,70,10867,6,2021-03-11,5839,0,3
2021,70,10868,7,2021-03-11,5840,0,3
2021,70,10869,8,2021-03-11,5841,0,3
2021,70,10870,9,2021-03-11,5842,0,3
2021,71,10871,1,2021-03-12,5843,0,3
2021,71,10872,2,2021-03-12,5844,0,3
2021,71,10873,3,2021-03-12,5845,0,3
2021,71,10874,4,2021-03-12,5846,0,3
2021,71,10875,5,2021-03-12,5847,0,3
2021,71,10876,6,2021-03-12,5848,0,3
2021,71,10877,7,2021-03-12,5849,0,3
2021,71,10878,8,2021-03-12,5850,0,3
2021,71,10879,9,2021-03-12,5851,0,3
2021,72,10880,1,2021-03-13,5852,0,3
2021,72,10881,2,2021-03-13,5853,0,3
2021,72,10882,3,2021-03-13,5854,0,3
2021,72,10883,4,2021-03-13,5855,0,3
2021,72,10884,5,2021-03-13,5856,0,3
2021,72,10885,6,2021-03-13,5857,0,3
2021,72,10886,7,2021-03-13,5858,0,3
2021,72,10887,8,2021-03-13,5859,0,3
2021,72,10888,9,2021-03-13,5860,0,3
2021,73,10889,1,2021-03-14,5861,0,3
2021,73,10890,2,2021-03-14,5862,0,3
2021,73,10891,3,2021-03-14,5863,0,3
2021,73,10892,4,2021-03-14,5864,0,3
2021,73,10893,5,2021-03-14,5865,0,3
2021,73,10894,6,2021-03-14,5866,0,3
2021,73,10895,7,2021-03-14,5867,0,3
2021,73,10896,8,2021-03-14,5868,0,3
2021,73,10897,9,2021-03-14,5869,0,3
2021,74,10898,1,2021-03-15,5870,0,3
2021,74,10899,2,2021-03-15,5871,0,3
2021,74,10900,3,2021-03-15,5872,0,3
2021,74,10901,4,2021-03-15,5873,0,3
2021,74,10902,5,2021-03-15,5874,0,3
2021,74,10903,6,2021-03-15,5875,0,3
2021,74,10904,7,2021-03-15,5876,0,3
2021,74,10905,8,2021-03-15,5877,0,3
2021,74,10906,9,2021-03-15,5878,0,3
2021,75,10907,1,2021-03-16,5879,0,3
2021,75,10908,2,2021-03-16,5880,0,3
2021,75,10909,3,2021-03-16,5881,0,3
2021,75,10910,4,2021-03-16,5882,0,3
2021,75,10911,5,2021-03-16,5883,0,3
2021,75,10912,6,2021-03-16,5884,0,3
2021,75,10913,7,2021-03-16,5885,0,3
2021,75,10914,8,2021-03-16,5886,0,3
2021,75,10915,9,2021-03-16,5887,0,3
2021,76,10916,1,2021-03-17,5888,0,3
2021,76,10917,2,2021-03-17,5889,0,3
2021,76,10918,3,2021-03-17,5890,0,3
2021,76,10919,4,2021-03-17,5891,0,3
2021,76,10920,5,2021-03-17,5892,0,3
2021,76,10921,6,2021-03-17,5893,0,3
2021,76,10922,7,2021-03-17,5894,0,3
2021,76,10923,8,2021-03-17,5895,0,3
2021,76,10924,9,2021-03-17,5896,0,3
2021,77,10925,1,2021-03-18,5897,0,3
2021,77,10926,2,2021-03-18,5898,0,3
2021,77,10927,3,2021-03-18,5899,0,3
2021,77,10928,4,2021-03-18,5900,0,3
2021,77,10929,5,2021-03-18,5901,0,3
2021,77,10930,6,2021-03-18,5902,0,3
2021,77,10931,7,2021-03-18,5903,0,3
2021,77,10932,8,2021-03-18,5904,0,3
2021,77,10933,9,2021-03-18,5905,0,3
2021,78,10934,1,2021-03-19,5906,0,3
2021,78,10935,2,2021-03-19,5907,0,3
2021,78,10936,3,2021-03-19,5908,0,3
2021,78,10937,4,2021-03-19,5909,0,3
2021,78,10938,5,2021-03-19,5910,0,3
2021,78,10939,6,2021-03-19,5911,0,3
2021,78,10940,7,2021-03-19,5912,0,3
2021,78,10941,8,2021-03-19,5913,0,3
2021,78,10942,9,2021-03-19,5914,0,3
2021,79,10943,1,2021-03-20,5915,0,3
2021,79,10944,2,2021-03-20,5916,0,3
2021,79,10945,3,2021-03-20,5917,0,3
2021,79,10946,4,2021-03-20,5918,0,3
2021,79,10947,5,2021-03-20,5919,0,3
2021,79,10948,6,2021-03-20,5920,0,3
2021,79,10949,7,2021-03-20,5921,0,3
2021,79,10950,8,2021-03-20,5922,0,3
2021,79,10951,9,2021-03-20,5923,0,3
2021,80,10952,1,2021-03-21,5924,0,3
2021,80,10953,2,2021-03-21,5925,0,3
2021,80,10954,3,2021-03-21,5926,0,3
2021,80,10955,4,2021-03-21,5927,0,3
2021,80,10956,5,2021-03-21,5928,0,3
2021,80,10957,6,2021-03-21,5929,0,3
2021,80,10958,7,2021-03-21,5930,0,3
2021,80,10959,8,2021-03-21,5931,0,3
2021,80,10960,9,2021-03-21,5932,0,3
2021,81,10961,1,2021-03-22,5933,0,3
2021,81,10962,2,2021-03-22,5934,0,3
2021,81,10963,3,2021-03-22,5935,0,3
2021,81,10964,4,2021-03-22,5936,0,3
2021,81,10965,5,2021-03-22,5937,0,3
2021,81,10966,6,2021-03-22,5938,0,3
2021,81,10967,7,2021-03-22,5939,0,3
2021,81,10968,8,2021-03-22,5940,0,3
2021,81,10969,9,2021-03-22,5941,0,3
2021,82,10970,1,2021-03-23,5942,0,3
2021,82,10971,2,2021-03-23,5943,0,3
2021,82,10972,3,2021-03-23,5944,0,3
2021,82,10973,4,2021-03-23,5945,0,3
2021,82,10974,5,2021-03-23,5946,0,3
2021,82,10975,6,2021-03-23,5947,0,3
2021,82,10976,7,2021-03-23,5948,0,3
2021,82,10977,8,2021-03-23,5949,0,3
2021,82,10978,9,2021-03-23,5950,0,3
2021,83,10979,1,2021-03-24,5951,0,3
2021,83,10980,2,2021-03-24,5952,0,3
2021,83,10981,3,2021-03-24,5953,0,3
2021,83,10982,4,2021-03-24,5954,0,3
2021,83,10983,5,2021-03-24,5955,0,3
2021,83,10984,6,2021-03-24,5956,0,3
2021,83,10985,7,2021-03-24,5957,0,3
2021,83,10986,8,2021-03-24,5958,0,3
2021,83,10987,9,2021-03-24,5959,0,3
2021,84,10988,1,2021-03-25,5960,0,3
2021,84,10989,2,2021-03-25,5961,0,3
2021,85,10990,1,2021-03-26,5962,0,3
2021,85,10991,2,2021-03-26,5963,0,3
2021,85,10992,3,2021-03-26,5964,0,3
2021,85,10993,4,2021-03-26,5965,0,3
2021,85,10994,5,2021-03-26,5966,0,3
2021,85,10995,6,2021-03-26,5967,0,3
2021,85,10996,7,2021-03-26,5968,0,3
2021,85,10997,8,2021-03-26,5969,0,3
2021,85,10998,9,2021-03-26,5970,0,3
2021,86,10999,1,2021-03-27,5971,0,3
2021,86,11000,2,2021-03-27,5972,0,3
2021,86,11001,3,2021-03-27,5973,0,3
2021,86,11002,4,2021-03-27,5974,0,3
2021,86,11003,5,2021-03-27,5975,0,3
2021,86,11004,6,2021-03-27,5976,0,3
2021,86,11005,7,2021-03-27,5977,0,3
2021,86,11006,8,2021-03-27,5978,0,3
2021,86,11007,9,2021-03-27,5979,0,3
2021,87,11008,1,2021-03-28,5980,0,3
2021,87,11009,2,2021-03-28,5981,0,3
2021,87,11010,3,2021-03-28,5982,0,3
2021,87,11011,4,2021-03-28,5983,0,3
2021,87,11012,5,2021-03-28,5984,0,3
2021,87,11013,6,2021-03-28,5985,0,3
2021,87,11014,7,2021-03-28,5986,0,3
2021,87,11015,8,2021-03-28,5987,0,3
2021,87,11016,9,2021-03-28,5988,0,3
2021,88,11017,1,2021-03-29,5989,0,3
2021,88,11018,2,2021-03-29,5990,0,3
2021,88,11019,3,2021-03-29,5991,0,3
2021,88,11020,4,2021-03-29,5992,0,3
2021,88,11021,5,2021-03-29,5993,0,3
2021,88,11022,6,2021-03-29,5994,0,3
2021,88,11023,7,2021-03-29,5995,0,3
2021,88,11024,8,2021-03-29,5996,0,3
2021,88,11025,9,2021-03-29,5997,0,3
2021,89,11026,1,2021-03-30,5998,0,3
2021,89,11027,2,2021-03-30,5999,0,3
2021,89,11028,3,2021-03-30,6000,0,3
2021,89,11029,4,2021-03-30,6001,0,3
2021,89,11030,5,2021-03-30,6002,0,3
2021,89,11031,6,2021-03-30,6003,0,3
2021,89,11032,7,2021-03-30,6004,0,3
2021,89,11033,8,2021-03-30,6005,0,3
2021,89,11034,9,2021-03-30,6006,0,3
2021,90,11035,1,2021-03-31,6007,0,3
2021,90,11036,2,2021-03-31,6008,0,3
2021,90,11037,3,2021-03-31,6009,0,3
2021,90,11038,4,2021-03-31,6010,0,3
2021,90,11039,5,2021-03-31,6011,0,3
2021,90,11040,6,2021-03-31,6012,0,3
2021,90,11041,7,2021-03-31,6013,0,3
2021,90,11042,8,2021-03-31,6014,0,3
2021,90,11043,9,2021-03-31,6015,0,3
2021,91,11044,1,2021-04-01,6016,0,4
2021,91,11045,2,2021-04-01,6017,0,4
2021,91,11046,3,2021-04-01,6018,0,4
2021,91,11047,4,2021-04-01,6019,0,4
2021,91,11048,5,2021-04-01,6020,0,4
2021,91,11049,6,2021-04-01,6021,0,4
2021,91,11050,7,2021-04-01,6022,0,4
2021,91,11051,8,2021-04-01,6023,0,4
2021,91,11052,9,2021-04-01,6024,0,4
2021,92,11053,1,2021-04-02,6025,0,4
2021,92,11054,2,2021-04-02,6026,0,4
2021,92,11055,3,2021-04-02,6027,0,4
2021,92,11056,4,2021-04-02,6028,0,4
2021,92,11057,5,2021-04-02,6029,0,4
2021,92,11058,6,2021-04-02,6030,0,4
2021,92,11059,7,2021-04-02,6031,0,4
2021,92,11060,8,2021-04-02,6032,0,4
2021,92,11061,9,2021-04-02,6033,0,4
2021,93,11062,1,2021-04-03,6034,0,4
2021,93,11063,2,2021-04-03,6035,0,4
2021,93,11064,3,2021-04-03,6036,0,4
2021,93,11065,4,2021-04-03,6037,0,4
2021,93,11066,5,2021-04-03,6038,0,4
2021,93,11067,6,2021-04-03,6039,0,4
2021,93,11068,7,2021-04-03,6040,0,4
2021,93,11069,8,2021-04-03,6041,0,4
2021,93,11070,9,2021-04-03,6042,0,4
2021,94,11071,1,2021-04-04,6043,0,4
2021,94,11072,2,2021-04-04,6044,0,4
2021,94,11073,3,2021-04-04,6045,0,4
2021,94,11074,4,2021-04-04,6046,0,4
2021,94,11075,5,2021-04-04,6047,0,4
2021,94,11076,6,2021-04-04,6048,0,4
2021,94,11077,7,2021-04-04,6049,0,4
2021,94,11078,8,2021-04-04,6050,0,4
2021,94,11079,9,2021-04-04,6051,0,4
2021,95,11080,1,2021-04-05,6052,0,4
2021,95,11081,2,2021-04-05,6053,0,4
2021,95,11082,3,2021-04-05,6054,0,4
2021,95,11083,4,2021-04-05,6055,0,4
2021,95,11084,5,2021-04-05,6056,0,4
2021,95,11085,6,2021-04-05,6057,0,4
2021,95,11086,7,2021-04-05,6058,0,4
2021,95,11087,8,2021-04-05,6059,0,4
2021,95,11088,9,2021-04-05,6060,0,4
2021,96,11089,1,2021-04-06,6061,0,4
2021,96,11090,2,2021-04-06,6062,0,4
2021,96,11091,3,2021-04-06,6063,0,4
2021,96,11092,4,2021-04-06,6064,0,4
2021,96,11093,5,2021-04-06,6065,0,4
2021,96,11094,6,2021-04-06,6066,0,4
2021,96,11095,7,2021-04-06,6067,0,4
2021,96,11096,8,2021-04-06,6068,0,4
2021,96,11097,9,2021-04-06,6069,0,4
2021,97,11098,1,2021-04-07,6070,0,4
2021,97,11099,2,2021-04-07,6071,0,4
2021,97,11100,3,2021-04-07,6072,0,4
2021,97,11101,4,2021-04-07,6073,0,4
2021,97,11102,5,2021-04-07,6074,0,4
2021,97,11103,6,2021-04-07,6075,0,4
2021,97,11104,7,2021-04-07,6076,0,4
2021,97,11105,8,2021-04-07,6077,0,4
2021,97,11106,9,2021-04-07,6078,0,4
2021,98,11107,1,2021-04-08,6079,0,4
2021,98,11108,2,2021-04-08,6080,0,4
2021,98,11109,3,2021-04-08,6081,0,4
2021,98,11110,4,2021-04-08,6082,0,4
2021,98,11111,5,2021-04-08,6083,0,4
2021,98,11112,6,2021-04-08,6084,0,4
2021,98,11113,7,2021-04-08,6085,0,4
2021,98,11114,8,2021-04-08,6086,0,4
2021,98,11115,9,2021-04-08,6087,0,4
2021,99,11116,1,2021-04-09,6088,0,4
2021,99,11117,2,2021-04-09,6089,0,4
2021,99,11118,3,2021-04-09,6090,0,4
2021,99,11119,4,2021-04-09,6091,0,4
2021,99,11120,5,2021-04-09,6092,0,4
2021,99,11121,6,2021-04-09,6093,0,4
2021,99,11122,7,2021-04-09,6094,0,4
2021,99,11123,8,2021-04-09,6095,0,4
2021,99,11124,9,2021-04-09,6096,0,4
2021,100,11125,1,2021-04-10,6097,0,4
2021,100,11126,2,2021-04-10,6098,0,4
2021,100,11127,3,2021-04-10,6099,0,4
2021,100,11128,4,2021-04-10,6100,0,4
2021,100,11129,5,2021-04-10,6101,0,4
2021,100,11130,6,2021-04-10,6102,0,4
2021,100,11131,7,2021-04-10,6103,0,4
2021,100,11132,8,2021-04-10,6104,0,4
2021,100,11133,9,2021-04-10,6105,0,4
2021,101,11134,1,2021-04-11,6106,0,4
2021,101,11135,2,2021-04-11,6107,0,4
2021,101,11136,3,2021-04-11,6108,0,4
2021,101,11137,4,2021-04-11,6109,0,4
2021,101,11138,5,2021-04-11,6110,0,4
2021,101,11139,6,2021-04-11,6111,0,4
2021,101,11140,7,2021-04-11,6112,0,4
2021,101,11141,8,2021-04-11,6113,0,4
2021,101,11142,9,2021-04-11,6114,0,4
2021,102,11143,1,2021-04-12,6115,0,4
2021,102,11144,2,2021-04-12,6116,0,4
2021,102,11145,3,2021-04-12,6117,0,4
2021,102,11146,4,2021-04-12,6118,0,4
2021,102,11147,5,2021-04-12,6119,0,4
2021,102,11148,6,2021-04-12,6120,0,4
2021,102,11149,7,2021-04-12,6121,0,4
2021,102,11150,8,2021-04-12,6122,0,4
2021,102,11151,9,2021-04-12,6123,0,4
2021,103,11152,1,2021-04-13,6124,0,4
2021,103,11153,2,2021-04-13,6125,0,4
2021,103,11154,3,2021-04-13,6126,0,4
2021,103,11155,4,2021-04-13,6127,0,4
2021,103,11156,5,2021-04-13,6128,0,4
2021,103,11157,6,2021-04-13,6129,0,4
2021,103,11158,7,2021-04-13,6130,0,4
2021,103,11159,8,2021-04-13,6131,0,4
2021,103,11160,9,2021-04-13,6132,0,4
2021,104,11161,1,2021-04-14,6133,0,4
2021,104,11162,2,2021-04-14,6134,0,4
2021,104,11163,3,2021-04-14,6135,0,4
2021,104,11164,4,2021-04-14,6136,0,4
2021,104,11165,5,2021-04-14,6137,0,4
2021,104,11166,6,2021-04-14,6138,0,4
2021,104,11167,7,2021-04-14,6139,0,4
2021,104,11168,8,2021-04-14,6140,0,4
2021,104,11169,9,2021-04-14,6141,0,4
2021,105,11170,1,2021-04-15,6142,0,4
2021,105,11171,2,2021-04-15,6143,0,4
2021,105,11172,3,2021-04-15,6144,0,4
2021,105,11173,4,2021-04-15,6145,0,4
2021,105,11174,5,2021-04-15,6146,0,4
2021,105,11175,6,2021-04-15,6147,0,4
2021,105,11176,7,2021-04-15,6148,0,4
2021,105,11177,8,2021-04-15,6149,0,4
2021,105,11178,9,2021-04-15,6150,0,4
2021,106,11179,1,2021-04-16,6151,0,4
2021,106,11180,2,2021-04-16,6152,0,4
2021,106,11181,3,2021-04-16,6153,0,4
2021,106,11182,4,2021-04-16,6154,0,4
2021,106,11183,5,2021-04-16,6155,0,4
2021,106,11184,6,2021-04-16,6156,0,4
2021,106,11185,7,2021-04-16,6157,0,4
2021,106,11186,8,2021-04-16,6158,0,4
2021,106,11187,9,2021-04-16,6159,0,4
2021,107,11188,1,2021-04-17,6160,0,4
2021,107,11189,2,2021-04-17,6161,0,4
2021,107,11190,3,2021-04-17,6162,0,4
2021,107,11191,4,2021-04-17,6163,0,4
2021,107,11192,5,2021-04-17,6164,0,4
2021,107,11193,6,2021-04-17,6165,0,4
2021,107,11194,7,2021-04-17,6166,0,4
2021,107,11195,8,2021-04-17,6167,0,4
2021,107,11196,9,2021-04-17,6168,0,4
2021,108,11197,1,2021-04-18,6169,0,4
2021,108,11198,2,2021-04-18,6170,0,4
2021,108,11199,3,2021-04-18,6171,0,4
2021,108,11200,4,2021-04-18,6172,0,4
2021,108,11201,5,2021-04-18,6173,0,4
2021,108,11202,6,2021-04-18,6174,0,4
2021,108,11203,7,2021-04-18,6175,0,4
2021,108,11204,8,2021-04-18,6176,0,4
2021,108,11205,9,2021-04-18,6177,0,4
2021,109,11206,1,2021-04-19,6178,0,4
2021,109,11207,2,2021-04-19,6179,0,4
2021,109,11208,3,2021-04-19,6180,0,4
2021,109,11209,4,2021-04-19,6181,0,4
2021,109,11210,5,2021-04-19,6182,0,4
2021,109,11211,6,2021-04-19,6183,0,4
2021,109,11212,7,2021-04-19,6184,0,4
2021,109,11213,8,2021-04-19,6185,0,4
2021,109,11214,9,2021-04-19,6186,0,4
2021,110,11215,1,2021-04-20,6187,0,4
2021,110,11216,2,2021-04-20,6188,0,4
2021,110,11217,3,2021-04-20,6189,0,4
2021,110,11218,4,2021-04-20,6190,0,4
2021,110,11219,5,2021-04-20,6191,0,4
2021,110,11220,6,2021-04-20,6192,0,4
2021,110,11221,7,2021-04-20,6193,0,4
2021,110,11222,8,2021-04-20,6194,0,4
2021,110,11223,9,2021-04-20,6195,0,4
2021,111,11224,1,2021-04-21,6196,0,4
2021,111,11225,2,2021-04-21,6197,0,4
2021,111,11226,3,2021-04-21,6198,0,4
2021,111,11227,4,2021-04-21,6199,0,4
2021,111,11228,5,2021-04-21,6200,0,4
2021,111,11229,6,2021-04-21,6201,0,4
2021,111,11230,7,2021-04-21,6202,0,4
2021,111,11231,8,2021-04-21,6203,0,4
2021,111,11232,9,2021-04-21,6204,0,4
2021,112,11233,1,2021-04-22,6205,0,4
2021,112,11234,2,2021-04-22,6206,0,4
2021,112,11235,3,2021-04-22,6207,0,4
2021,112,11236,4,2021-04-22,6208,0,4
2021,112,11237,5,2021-04-22,6209,0,4
2021,112,11238,6,2021-04-22,6210,0,4
2021,112,11239,7,2021-04-22,6211,0,4
2021,112,11240,8,2021-04-22,6212,0,4
2021,112,11241,9,2021-04-22,6213,0,4
2021,113,11242,1,2021-04-23,6214,0,4
2021,113,11243,2,2021-04-23,6215,0,4
2021,113,11244,3,2021-04-23,6216,0,4
2021,113,11245,4,2021-04-23,6217,0,4
2021,113,11246,5,2021-04-23,6218,0,4
2021,113,11247,6,2021-04-23,6219,0,4
2021,113,11248,7,2021-04-23,6220,0,4
2021,113,11249,8,2021-04-23,6221,0,4
2021,113,11250,9,2021-04-23,6222,0,4
2021,114,11251,1,2021-04-24,6223,0,4
2021,114,11252,2,2021-04-24,6224,0,4
2021,114,11253,3,2021-04-24,6225,0,4
2021,114,11254,4,2021-04-24,6226,0,4
2021,114,11255,5,2021-04-24,6227,0,4
2021,114,11256,6,2021-04-24,6228,0,4
2021,114,11257,7,2021-04-24,6229,0,4
2021,114,11258,8,2021-04-24,6230,0,4
2021,114,11259,9,2021-04-24,6231,0,4
2021,115,11260,1,2021-04-25,6232,0,4
2021,115,11261,2,2021-04-25,6233,0,4
2021,115,11262,3,2021-04-25,6234,0,4
2021,115,11263,4,2021-04-25,6235,0,4
2021,115,11264,5,2021-04-25,6236,0,4
2021,115,11265,6,2021-04-25,6237,0,4
2021,115,11266,7,2021-04-25,6238,0,4
2021,115,11267,8,2021-04-25,6239,0,4
2021,115,11268,9,2021-04-25,6240,0,4
2021,116,11269,1,2021-04-26,6241,0,4
2021,116,11270,2,2021-04-26,6242,0,4
2021,116,11271,3,2021-04-26,6243,0,4
